tconst	averageRating	numVotes
tt0000001	5.8	1512
tt0000002	6.3	184
tt0000003	6.6	1159
tt0000004	6.3	113
tt0000005	6.2	1863
tt0000006	5.4	100
tt0000007	5.5	605
tt0000008	5.6	1613
tt0000009	5.5	80
